schemaVersion,section,name,title,description,type,format,constraints.required,constraints.maxLength,constraints.enum,constraints.pattern,constraints.maximum,constraints.minimum,enumLabels,enumOrdered,missingValues,trueValues,falseValues,custom,standardsMappings[0].instrument.url,standardsMappings[0].instrument.source,standardsMappings[0].instrument.title,standardsMappings[0].instrument.id,standardsMappings[0].item.url,standardsMappings[0].item.source,standardsMappings[0].item.id,relatedConcepts[0].url,relatedConcepts[0].title,relatedConcepts[0].source,relatedConcepts[0].id
0.3.0,,CASEID,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LST,,,string,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHINTAKE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHDIAGEVAL,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHREFERRAL,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SMISEDSUD,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATMT,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,ADMINSERV,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SETTINGIP,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SETTINGRC,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SETTINGDTPH,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SETTINGOP,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FACILITYTYPE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FOCUS,,Primary treatment focus of facility,integer,,,,1.0|2.0|3.0|4.0|5.0,,,,1.0=Mental health treatment|2.0=Substance abuse treatment|3.0=Mix of mental health and substance abuse treatment (neither is primary)|4.0=General health care|5.0=Other service focus,,,,,,,,,,,,,,,,
0.3.0,,OWNERSHP,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,PUBLICAGENCY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATPSYCHOTHRPY,,Facility offers individual psychotherapy,integer,,,,0.0|1.0,,,,0.0=No|1.0=Yes,,,,,,,,,,,,,,,,
0.3.0,,TREATFAMTHRPY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATGRPTHRPY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATCOGTHRPY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATDIALTHRPY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATBEHAVMOD,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATDUALMHSA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATTRAUMATHRPY,,Facility offers trauma therapy,integer,,,,0.0|1.0,,,,0.0=No|1.0=Yes,,,,,,,,,,,,,,,,
0.3.0,,TREATACTVTYTHRPY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATELECTRO,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATTELEMEDINCE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATPSYCHOMED,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TREATOTH,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,NOTREAT,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,ASSERTCOMM,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHINTCASEMGMT,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHCASEMGMT,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHCOURTORDERED,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHCHRONIC,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
