name,type,format,description,encodings,ordered
CaseId,integer,nominal,Case ID,,True
WEIGHT,number,scale,"Post-stratification weights - 18+ general population (N=1,161)",,
FluVax,integer,nominal,Have you or do you plan to get a flu vaccine for the 2020-2021 flu season?,"1.0=Yes, I already got the vaccine for the 2020-2021 flu season|2.0=Yes, I plan to get the vaccine for the 2020-2021 flu season|3.0=No, not this flu season|4.0=No, I never get the flu vaccine|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FluVax_Employ,integer,nominal,Are you now required to get a flu vaccination as part of your employment?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
VaxPlans,integer,nominal,"Now that a vaccine against the coronavirus is becoming available, do you plan to get vaccinated, or not?","1.0=I already got vaccinated|2.0=Yes, I will get a coronavirus vaccine as soon as it is available to me|3.0=Yes, I will get a coronavirus vaccine, but I will wait until I see more proof that it is safe and effective|4.0=No, I will not get a coronavirus vaccine|77.0=Not sure|98.0=SKIPPED ON WEB|99.0=REFUSED",True
Vax_ProtectFam,integer,nominal,[I want to protect my family] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_ProtectComm,integer,nominal,[I want to protect my community] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_ProtectSelf,integer,nominal,[ I want to protect myself] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_DocRec,integer,nominal,[My doctor recommends vaccines] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_NormalLife,integer,nominal,[Life won’t go back to normal until most people are vaccinated] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_MostPublic,integer,nominal,[I think the majority of the public will get the vaccine] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_Other,integer,nominal,[Other] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_DK,integer,nominal,[DON'T KNOW] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_SKP,integer,nominal,[SKIPPED ON WEB] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
Vax_REF,integer,nominal,[REFUSED] Which of the following are reasons you [got/would get] a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_Allergic,integer,nominal,[I am allergic to vaccines] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_Needles,integer,nominal,[I don’t like needles] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_NoConcern,integer,nominal,[I’m not concerned about getting seriously ill from the coronavirus] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_Time,integer,nominal,[I won’t have time to get vaccinated] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
