name,type,description,ordered
CaseId,integer,Case ID,True
WEIGHT,number,"Post-stratification weights - 18+ general population (N=1,161)",
FluVax,integer,Have you or do you plan to get a flu vaccine for the 2020-2021 flu season?,True
FluVax_Employ,integer,Are you now required to get a flu vaccination as part of your employment?,True
VaxPlans,integer,"Now that a vaccine against the coronavirus is becoming available, do you plan to get vaccinated, or not?",True
Vax_ProtectFam,integer,[I want to protect my family] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_ProtectComm,integer,[I want to protect my community] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_ProtectSelf,integer,[ I want to protect myself] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_DocRec,integer,[My doctor recommends vaccines] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_NormalLife,integer,[Life won’t go back to normal until most people are vaccinated] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_MostPublic,integer,[I think the majority of the public will get the vaccine] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_Other,integer,[Other] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_DK,integer,[DON'T KNOW] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_SKP,integer,[SKIPPED ON WEB] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
Vax_REF,integer,[REFUSED] Which of the following are reasons you [got/would get] a coronavirus vaccine?,True
NoVax_Allergic,integer,[I am allergic to vaccines] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Needles,integer,[I don’t like needles] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_NoConcern,integer,[I’m not concerned about getting seriously ill from the coronavirus] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Time,integer,[I won’t have time to get vaccinated] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_GetInfected,integer,[I would be concerned about getting infected with the coronavirus from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_SideEffect,integer,[I would be concerned about side effects from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_DontWork,integer,[I don’t think vaccines work very well] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Politics,integer,[Politicians might promote a vaccine to win votes even if it is not fully tested or safe] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_NotSerious,integer,[The coronavirus outbreak is not as serious as some people say it is] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_MostPublic,integer,[I don’t think the majority of the public will get the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Other,integer,"[Other, please specify:] Which of the following are reasons you would not get a coronavirus vaccine?",True
NoVax_Other_OE,string,[TEXTBOX] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_WillGet,integer,"[I will get the coronavirus vaccine, these reasons do not outweigh the benefit of the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?",True
NoVax_DK,integer,[DON'T KNOW] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_SKP,integer,[SKIPPED ON WEB] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_REF,integer,[REFUSED] Which of the following are reasons you would not get a coronavirus vaccine?,True
Change_Famous,integer,[Famous people I trust get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_Friends,integer,[Close friends get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_MajPublic,integer,[The majority of the public gets the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_Free,integer,[The vaccine is free] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_DocRec,integer,[My doctor recommends that I get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_StudyResults,integer,[Seeing study results or articles that show me the vaccine is safe and effective] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_Nothing,integer,[There is nothing that would make me get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_DK,integer,[DON'T KNOW] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_SKP,integer,[SKIPPED ON WEB] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
Change_REF,integer,[REFUSED] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,True
